game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_KC_MIA,00-0039040,80,0.0388931591083781,0.017637164696372734,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,30.826513286496358,23.358161397828415,RB,46,2,4.666666666666667,18592,PASS,,
2026_03_KC_MIA,00-0039040,70,0.0610138248847926,0.04676349743950246,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,30.826513286496358,23.358161397828415,RB,46,2,4.666666666666667,18592,PASS,,
2026_03_KC_MIA,00-0039040,60,0.0905911157747464,0.10583924576748749,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,30.826513286496358,23.358161397828415,RB,46,2,4.666666666666667,18592,PASS,,
2026_03_KC_MIA,00-0039040,50,0.1647597254004576,0.20586658963989507,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,30.826513286496358,23.358161397828415,RB,46,2,4.666666666666667,18592,PASS,,
2026_03_KC_MIA,00-0039040,40,0.2891566265060241,0.3472588862514333,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,30.826513286496358,23.358161397828415,RB,46,2,4.666666666666667,18592,PASS,,
2026_03_KC_MIA,00-0039040,25,0.5065123010130245,0.5984906622696088,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,30.826513286496358,23.358161397828415,RB,46,2,4.666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_KC_MIA,00-0039040,15,0.6394557823129252,0.7509740647341618,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,30.826513286496358,23.358161397828415,RB,46,2,4.666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_KC_MIA,00-0039894,90,0.0388931591083781,0.013269308015362545,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,38.18604117420776,23.358161397828415,WR,32,2,5.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0039894,80,0.0610138248847926,0.03671714961174183,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,38.18604117420776,23.358161397828415,WR,32,2,5.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0039894,70,0.0865758754863813,0.08659797652112165,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,38.18604117420776,23.358161397828415,WR,32,2,5.333333333333333,18592,PASS,,
