game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_ATL_PIT,00-0037741,70,0.052321358221680346,0.0396,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,60,0.08384362914698379,0.068,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,50,0.13117467269879096,0.1138,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,40,0.20265294449668578,0.1878,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0038558,70,0.05357234856374976,0.0508,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,60,0.08863090056780878,0.0854,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,50,0.14802272967253624,0.145,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,40,0.23112222676560548,0.2296,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0040730,70,0.049949928288951076,0.0384,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,60,0.08260844806357696,0.0706,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,26.526876036738177,RB,17,HIGH,PASS,
