game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_BAL_DAL,00-0036997,50,0.0865758754863813,0.08625045886179507,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,18.13452076498813,23.358161397828415,RB,55,2,3.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0036997,40,0.1613958560523446,0.17461190560042275,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,18.13452076498813,23.358161397828415,RB,55,2,3.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0036997,25,0.3333333333333333,0.38440872519071273,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,18.13452076498813,23.358161397828415,RB,55,2,3.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_BAL_DAL,00-0036997,15,0.4953703703703703,0.5533753412914263,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,18.13452076498813,23.358161397828415,RB,55,2,3.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_BAL_DAL,00-0038041,80,0.0360138135175135,0.012104206884663241,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,27.35525000928977,23.358161397828415,TE,61,2,2.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0038041,70,0.0572246065808297,0.03394852288616313,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,27.35525000928977,23.358161397828415,TE,61,2,2.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0038041,60,0.0865758754863813,0.08112057357507556,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,27.35525000928977,23.358161397828415,TE,61,2,2.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0038041,50,0.125,0.16615843172768707,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,27.35525000928977,23.358161397828415,TE,61,2,2.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0038041,40,0.2427184466019417,0.29413599452963285,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,27.35525000928977,23.358161397828415,TE,61,2,2.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0038041,25,0.4647377938517179,0.5401580859674889,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,27.35525000928977,23.358161397828415,TE,61,2,2.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_BAL_DAL,00-0038041,15,0.5808823529411765,0.7015791977674118,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,27.35525000928977,23.358161397828415,TE,61,2,2.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_BAL_DAL,00-0037247,90,0.0610138248847926,0.04424377175696817,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,50.2109966436284,23.358161397828415,WR,67,2,5.666666666666667,18592,PASS,,
2026_03_BAL_DAL,00-0037247,80,0.0905911157747464,0.10109896290417414,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,50.2109966436284,23.358161397828415,WR,67,2,5.666666666666667,18592,PASS,,
2026_03_BAL_DAL,00-0037247,70,0.1647597254004576,0.1984421963338069,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,50.2109966436284,23.358161397828415,WR,67,2,5.666666666666667,18592,PASS,,
2026_03_BAL_DAL,00-0037247,60,0.2891566265060241,0.33757781534696596,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,50.2109966436284,23.358161397828415,WR,67,2,5.666666666666667,18592,PASS,,
2026_03_BAL_DAL,00-0037247,50,0.4221732745961821,0.5036036371186562,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,50.2109966436284,23.358161397828415,WR,67,2,5.666666666666667,18592,PASS,,
2026_03_BAL_DAL,00-0037247,40,0.5654101995565411,0.6689983494161116,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,50.2109966436284,23.358161397828415,WR,67,2,5.666666666666667,18592,PASS,,
2026_03_BAL_DAL,00-0037247,25,0.7670454545454546,0.8597780784082782,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,50.2109966436284,23.358161397828415,WR,67,2,5.666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_BAL_DAL,00-0037247,150,0.0026485054861899,9.680915552465373e-06,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,50.2109966436284,23.358161397828415,WR,67,2,5.666666666666667,18592,PASS,,
2026_03_BAL_DAL,00-0037247,140,0.0047830543218312,6.052006290367525e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,50.2109966436284,23.358161397828415,WR,67,2,5.666666666666667,18592,PASS,,
2026_03_BAL_DAL,00-0037247,130,0.0078340345277818,0.0003178649417640455,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,50.2109966436284,23.358161397828415,WR,67,2,5.666666666666667,18592,PASS,,
2026_03_BAL_DAL,00-0037247,120,0.0133852140077821,0.0014050674578901315,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,50.2109966436284,23.358161397828415,WR,67,2,5.666666666666667,18592,PASS,,
