game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_DET_BUF,00-0040669,60,0.0533141210374639,0.026881137141030728,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T18:57:32.052391+00:00,14.948015510754502,23.358161397828415,WR,15,1,2.0,18350,PASS,,
2026_02_DET_BUF,00-0040669,50,0.0822189202575532,0.06672549554184788,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T18:57:32.052391+00:00,14.948015510754502,23.358161397828415,WR,15,1,2.0,18350,PASS,,
2026_02_DET_BUF,00-0040669,40,0.1176470588235294,0.14174433230814565,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T18:57:32.052391+00:00,14.948015510754502,23.358161397828415,WR,15,1,2.0,18350,PASS,,
2026_02_DET_BUF,00-0040669,25,0.2838235294117647,0.3334736483623417,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T18:57:32.052391+00:00,14.948015510754502,23.358161397828415,WR,15,1,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_DET_BUF,00-0040669,15,0.4221732745961821,0.4991121392984689,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T18:57:32.052391+00:00,14.948015510754502,23.358161397828415,WR,15,1,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_DET_BUF,00-0039901,60,0.0822189202575532,0.07486195123270899,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T18:57:32.052391+00:00,26.352396030469706,23.358161397828415,WR,26,1,2.6666666666666665,18350,PASS,,
2026_02_DET_BUF,00-0039901,50,0.125,0.15567545131094215,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T18:57:32.052391+00:00,26.352396030469706,23.358161397828415,WR,26,1,2.6666666666666665,18350,PASS,,
2026_02_DET_BUF,00-0039901,40,0.2427184466019417,0.2795174498342032,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T18:57:32.052391+00:00,26.352396030469706,23.358161397828415,WR,26,1,2.6666666666666665,18350,PASS,,
2026_02_DET_BUF,00-0039901,25,0.4647377938517179,0.5230851505853321,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T18:57:32.052391+00:00,26.352396030469706,23.358161397828415,WR,26,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_DET_BUF,00-0039901,15,0.5808823529411765,0.6865214191722923,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T18:57:32.052391+00:00,26.352396030469706,23.358161397828415,WR,26,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_DET_BUF,00-0035689,60,0.0610138248847926,0.04375487481646118,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T18:57:32.052391+00:00,20.0883148827698,23.358161397828415,TE,56,1,2.6666666666666665,18350,PASS,,
