game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_BAL_IND,00-0030279,90,0.07931630636044948,0.0638,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,80,0.11907682972882677,0.1018,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,70,0.17191223994000907,0.1554,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,60,0.25473627916326513,0.2442,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,50,0.35215910676019574,0.353,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,40,0.47273599718140036,0.4898,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0039410,80,0.11275153584656425,0.0956,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,70,0.1587733596663788,0.1418,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,60,0.22666930004807898,0.2136,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,50,0.31291105753179904,0.3088,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
