game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_CHI_CAR,00-0039344,40,0.07754996487974856,0.0654,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T13:39:11.244173+00:00,9.008932653245314,RB,3,LOW,WARN,THIN_SAMPLE
2026_01_MIA_LV,00-0037666,60,0.03498307180837576,0.025,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T13:39:11.244173+00:00,14.021220683731936,WR,29,LOW,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037666,50,0.05804752041272656,0.0446,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T13:39:11.244173+00:00,14.021220683731936,WR,29,LOW,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037666,40,0.1013884171049754,0.0846,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T13:39:11.244173+00:00,14.021220683731936,WR,29,LOW,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0036555,40,0.06620323061038857,0.054,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T13:39:11.244173+00:00,13.637755078643968,RB,30,MEDIUM,PASS,
2026_01_WAS_PHI,00-0040242,40,0.001565796577942828,0.0006,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T13:39:11.244173+00:00,2.208874351792709,RB,17,LOW,PASS,
2026_01_DAL_NYG,00-0037801,50,0.108022597613688,0.091,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T13:39:11.244173+00:00,18.16205357404874,WR,32,MEDIUM,PASS,
2026_01_DAL_NYG,00-0037801,40,0.16806388004391373,0.1514,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T13:39:11.244173+00:00,18.16205357404874,WR,32,MEDIUM,PASS,
2026_01_DAL_NYG,00-0036309,80,0.058955496972130574,0.0454,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T13:39:11.244173+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,70,0.09109420558797125,0.0748,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T13:39:11.244173+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,60,0.13993675257318994,0.1226,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T13:39:11.244173+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,50,0.2039657087304762,0.1892,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T13:39:11.244173+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,40,0.296101313947688,0.29,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T13:39:11.244173+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,20,0.5458194229074002,0.572,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T13:39:11.244173+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0039847,60,0.24595963631761697,0.2448,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T13:39:11.244173+00:00,41.096528837989325,TE,26,HIGH,PASS,
