game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_SEA_ARI,00-0033908,80,0.0610138248847926,0.04586467369542021,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,40.610078776497666,23.358161397828415,WR,50,1,3.0,18350,PASS,,
2026_02_SEA_ARI,00-0033908,70,0.0905911157747464,0.1041544349738256,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,40.610078776497666,23.358161397828415,WR,50,1,3.0,18350,PASS,,
2026_02_SEA_ARI,00-0033908,60,0.1647597254004576,0.20323735456634623,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,40.610078776497666,23.358161397828415,WR,50,1,3.0,18350,PASS,,
2026_02_SEA_ARI,00-0033908,50,0.2891566265060241,0.343842952972231,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,40.610078776497666,23.358161397828415,WR,50,1,3.0,18350,PASS,,
2026_02_SEA_ARI,00-0033908,40,0.4221732745961821,0.510418566131528,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,40.610078776497666,23.358161397828415,WR,50,1,3.0,18350,PASS,,
2026_02_SEA_ARI,00-0033908,25,0.6394557823129252,0.7480264776752766,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,40.610078776497666,23.358161397828415,WR,50,1,3.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_SEA_ARI,00-0033908,15,0.7670454545454546,0.8635499028831942,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,40.610078776497666,23.358161397828415,WR,50,1,3.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NO_BAL,00-0033906,40,0.1647597254004576,0.19630654200136996,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,20.03138514570126,23.358161397828415,RB,53,0,2.6666666666666665,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_NO_BAL,00-0033906,25,0.3602584814216478,0.4157749077302285,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,20.03138514570126,23.358161397828415,RB,53,0,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_NO_BAL,00-0033906,15,0.5021645021645021,0.5852728854561227,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,20.03138514570126,23.358161397828415,RB,53,0,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_IND_KC,00-0036637,50,0.0822189202575532,0.07018993398555314,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,15.561242753581407,23.358161397828415,TE,64,1,2.3333333333333335,18350,PASS,,
2026_02_IND_KC,00-0036637,40,0.1233243967828418,0.1477200365614817,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,15.561242753581407,23.358161397828415,TE,64,1,2.3333333333333335,18350,PASS,,
2026_02_IND_KC,00-0036637,25,0.2891566265060241,0.34307393325950253,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,15.561242753581407,23.358161397828415,TE,64,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0036637,15,0.4221732745961821,0.5095847407532517,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,15.561242753581407,23.358161397828415,TE,64,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0041013,40,0.2427184466019417,0.28254846000230055,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,26.562343315140566,23.358161397828415,RB,1,1,2.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_IND_KC,00-0041013,25,0.4647377938517179,0.5266639297964366,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,26.562343315140566,23.358161397828415,RB,1,1,2.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0041013,15,0.5808823529411765,0.6897007469706664,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,26.562343315140566,23.358161397828415,RB,1,1,2.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0038597,60,0.0822189202575532,0.06720677799176952,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,25.0346544105153,23.358161397828415,RB,46,1,5.0,18350,PASS,,
2026_02_CIN_HOU,00-0038597,50,0.1233243967828418,0.14257852309422703,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,25.0346544105153,23.358161397828415,RB,46,1,5.0,18350,PASS,,
2026_02_CIN_HOU,00-0038597,40,0.2234782608695652,0.260861984439144,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,25.0346544105153,23.358161397828415,RB,46,1,5.0,18350,PASS,,
2026_02_CIN_HOU,00-0038597,25,0.4221732745961821,0.5005918746878121,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,25.0346544105153,23.358161397828415,RB,46,1,5.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0038597,15,0.5654101995565411,0.6662564988371349,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,25.0346544105153,23.358161397828415,RB,46,1,5.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0038619,70,0.0388931591083781,0.020126437682663235,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,22.08903536928415,23.358161397828415,WR,44,1,4.0,18350,PASS,,
2026_02_CIN_HOU,00-0038619,60,0.0610138248847926,0.05229164267546114,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,22.08903536928415,23.358161397828415,WR,44,1,4.0,18350,PASS,,
2026_02_CIN_HOU,00-0038619,50,0.0977596741344195,0.11606056243710014,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,22.08903536928415,23.358161397828415,WR,44,1,4.0,18350,PASS,,
2026_02_CIN_HOU,00-0038619,40,0.171238570241064,0.22160115414206671,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,22.08903536928415,23.358161397828415,WR,44,1,4.0,18350,PASS,,
2026_02_CIN_HOU,00-0038619,25,0.3918575063613231,0.450411001307929,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,22.08903536928415,23.358161397828415,WR,44,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
