game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_TEN_NYG,00-0038117,90,0.0533141210374639,0.029546986648736284,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,45.91162106126683,23.358161397828415,WR,56,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_TEN_NYG,00-0038117,80,0.0822189202575532,0.07223059553893268,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,45.91162106126683,23.358161397828415,WR,56,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_TEN_NYG,00-0038117,70,0.125,0.15120903972326938,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,45.91162106126683,23.358161397828415,WR,56,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_TEN_NYG,00-0038117,60,0.2234782608695652,0.27320582176204455,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,45.91162106126683,23.358161397828415,WR,56,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_TEN_NYG,00-0038117,50,0.3602584814216478,0.4305280312762275,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,45.91162106126683,23.358161397828415,WR,56,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_TEN_NYG,00-0038117,40,0.5065123010130245,0.5998990788366676,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,45.91162106126683,23.358161397828415,WR,56,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_TEN_NYG,00-0038117,25,0.6842105263157895,0.8146758667483274,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,45.91162106126683,23.358161397828415,WR,56,2,7.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_TEN_NYG,00-0038117,15,0.7681159420289855,0.9071447505023702,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,45.91162106126683,23.358161397828415,WR,56,2,7.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_TEN_NYG,00-0040584,80,0.0261011419249592,0.007366003388699181,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,23.031758635261113,23.358161397828415,TE,18,2,3.0,18592,PASS,,
2026_03_TEN_NYG,00-0040584,70,0.0388931591083781,0.022174083789922586,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,23.031758635261113,23.358161397828415,TE,18,2,3.0,18592,PASS,,
