game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_ATL_PIT,00-0037741,70,0.0566814437680834,0.0434,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,60,0.0864134659198274,0.0704,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,50,0.13137479628994062,0.114,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,40,0.1996478928377812,0.1846,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0038558,70,0.0582689037992282,0.0554,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,60,0.09886897951581222,0.0956,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,50,0.15691671747530866,0.154,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,40,0.23541948566073828,0.234,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0040730,70,0.05166430357748745,0.04,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,60,0.08472899695866767,0.0728,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,50,0.13742146118554316,0.1306,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,40,0.2118824985236842,0.2192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0033881,70,0.07086981965256091,0.0678,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,60,0.12243023903905058,0.1192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,50,0.1937252261163048,0.1914,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,40,0.29619518507582954,0.2964,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0036422,50,0.05439008209503097,0.0516,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,15.210355760517029,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0036422,40,0.09967044627422207,0.0964,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,15.210355760517029,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0040134,80,0.11275153584656425,0.0956,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,70,0.16246032453034695,0.1456,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,60,0.2277778834822117,0.2148,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,50,0.30826973102881816,0.3036,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,40,0.40965130950663886,0.4182,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0036637,50,0.05969577180688649,0.0568,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,16.585251258911004,TE,30,MEDIUM,PASS,
2026_01_DEN_KC,00-0036637,40,0.11067000065100671,0.1074,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,16.585251258911004,TE,30,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,80,0.04883980916158301,0.0366,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,70,0.07145863448272119,0.0566,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,60,0.09657792632357333,0.08,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,50,0.13993675257318994,0.1226,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,40,0.20152678045610645,0.1866,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DAL_NYG,00-0038041,90,0.01363436165200355,0.0124,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,80,0.02693156241162996,0.025,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,27.06018410289251,TE,31,HIGH,PASS,
