game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_ATL_PIT,00-0037741,70,0.05416370072028612,0.0412,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,60,0.08384362914698379,0.068,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,50,0.12917081815058318,0.1118,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,40,0.19757826270103,0.1824,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0038558,70,0.060917906308613066,0.058,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,60,0.09505906956497034,0.0918,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,50,0.14940728894453986,0.1464,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,40,0.2324897406618762,0.231,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0040730,70,0.05209098731729503,0.0404,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,60,0.08086497372718456,0.0688,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,50,0.13356775108856805,0.1262,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,40,0.20959502522922996,0.2164,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0033881,70,0.07350210223925913,0.0704,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,60,0.12262924174983664,0.1194,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,50,0.19058424846249342,0.1882,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,40,0.2917236100166337,0.2918,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0036422,50,0.05663678514436755,0.0538,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,15.210355760517029,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0036422,40,0.10727411654900688,0.104,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,15.210355760517029,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0040134,80,0.1204977864326991,0.1032,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,70,0.16536224939025806,0.1486,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,60,0.2298084835824113,0.217,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,50,0.3084483540081073,0.3038,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,40,0.40155280566846124,0.409,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0036637,50,0.0619357336771301,0.059,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,16.585251258911004,TE,30,MEDIUM,PASS,
2026_01_DEN_KC,00-0036637,40,0.11346406828552795,0.1102,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,16.585251258911004,TE,30,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,80,0.053243745680502115,0.0404,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,70,0.0725577365772081,0.0576,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,60,0.09992822131084757,0.0832,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,50,0.14231158716109082,0.125,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,40,0.20509000733678054,0.1904,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DAL_NYG,00-0038041,90,0.01470092288069586,0.0134,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,80,0.02776747716853143,0.0258,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,70,0.048246777478733995,0.0456,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,60,0.09023934033306069,0.087,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,50,0.14624199520423853,0.1432,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,40,0.24069088340832576,0.2394,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0036997,40,0.02691851961589118,0.0182,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,9.328273917241841,RB,33,MEDIUM,PASS,
2026_01_DAL_NYG,00-0037838,110,0.007171553805554199,0.0064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,100,0.01363436165200355,0.0124,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,90,0.02651329758524823,0.0246,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,80,0.047631085956369786,0.045,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
