game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_SEA_WAS,00-0040648,50,0.102890739833415,0.13049482525714506,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,23.744139494800354,23.358161397828415,WR,8,0,2.6666666666666665,18592,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_SEA_WAS,00-0040648,40,0.1986754966887417,0.24323344872398403,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,23.744139494800354,23.358161397828415,WR,8,0,2.6666666666666665,18592,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_SEA_WAS,00-0040648,25,0.4221732745961821,0.47856104479081507,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,23.744139494800354,23.358161397828415,WR,8,0,2.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_SEA_WAS,00-0040648,15,0.5654101995565411,0.6459282189269694,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,23.744139494800354,23.358161397828415,WR,8,0,2.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_NYJ_DET,00-0040669,60,0.0610138248847926,0.04823814070238602,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,21.174483803935672,23.358161397828415,WR,16,2,2.3333333333333335,18592,PASS,,
2026_03_CIN_PIT,00-0038558,50,0.0822189202575532,0.0792308224502311,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,17.058818009666666,23.358161397828415,TE,36,2,2.0,18592,PASS,,
2026_03_NYJ_DET,00-0040669,50,0.0905911157747464,0.10858912877500532,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,21.174483803935672,23.358161397828415,WR,16,2,2.3333333333333335,18592,PASS,,
2026_03_CIN_PIT,00-0038558,40,0.125,0.16301335994289023,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,17.058818009666666,23.358161397828415,TE,36,2,2.0,18592,PASS,,
2026_03_NYJ_DET,00-0040669,40,0.1647597254004576,0.21013576552524915,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,21.174483803935672,23.358161397828415,WR,16,2,2.3333333333333335,18592,PASS,,
2026_03_CIN_PIT,00-0038558,25,0.3297045101088648,0.3669378214016348,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,17.058818009666666,23.358161397828415,TE,36,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
