game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_ATL_PIT,00-0037741,70,0.055539183377869575,0.0424,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,60,0.08748068868018377,0.0714,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,50,0.12876947051642046,0.1114,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,40,0.19889564863515177,0.1838,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,21.876060455553596,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0038558,70,0.056024343625778315,0.0532,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,60,0.09806729975353426,0.0948,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,50,0.1555342393512596,0.1526,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,40,0.23795790435497305,0.2366,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,26.00641688194549,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0040730,70,0.04273651187632424,0.0318,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,60,0.08067077126741251,0.0686,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,50,0.13602244153801252,0.129,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,26.526876036738177,RB,17,HIGH,PASS,
