game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_01_DAL_NYG,00-0037801,50,0.0822189202575532,0.07069357996611578,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,15.648437805555062,23.358161397828415,WR,65,0,2.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0037801,40,0.1233243967828418,0.14858322835668653,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,15.648437805555062,23.358161397828415,WR,65,0,2.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0037801,25,0.2891566265060241,0.34444744526137605,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,15.648437805555062,23.358161397828415,WR,65,0,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0037801,15,0.4221732745961821,0.5110734757602349,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,15.648437805555062,23.358161397828415,WR,65,0,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,80,0.0572246065808297,0.033979693034295114,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,37.36490798613494,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,70,0.0865758754863813,0.08118271031275376,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,37.36490798613494,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,60,0.125,0.16626155558348527,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,37.36490798613494,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,50,0.2427184466019417,0.29427848012150726,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,37.36490798613494,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,40,0.3918575063613231,0.45508961367531736,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,37.36490798613494,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,25,0.5808823529411765,0.701722599810792,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,37.36490798613494,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,20,0.6394557823129252,0.7713860683477051,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,37.36490798613494,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,15,0.7243589743589742,0.8308367864256414,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,37.36490798613494,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039847,60,0.0905911157747464,0.11004218881368824,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,31.355798272705023,23.358161397828415,TE,26,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039847,50,0.171238570241064,0.21238072987569356,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,31.355798272705023,23.358161397828415,TE,26,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039847,40,0.2933333333333333,0.355664418529479,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,31.355798272705023,23.358161397828415,TE,26,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039847,25,0.5065123010130245,0.6072281356475904,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,31.355798272705023,23.358161397828415,TE,26,0,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039847,15,0.6394557823129252,0.7581043232521844,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,31.355798272705023,23.358161397828415,TE,26,0,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,80,0.0388931591083781,0.025184814391319064,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,34.29248002012046,23.358161397828415,WR,24,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,70,0.0685772773797338,0.06316995422402248,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,34.29248002012046,23.358161397828415,WR,24,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,60,0.102890739833415,0.1355397963079693,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,34.29248002012046,23.358161397828415,WR,24,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,50,0.2234782608695652,0.25064421182157903,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,34.29248002012046,23.358161397828415,WR,24,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,40,0.3602584814216478,0.4034806562974525,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,34.29248002012046,23.358161397828415,WR,24,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,25,0.5654101995565411,0.6546207132655713,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,34.29248002012046,23.358161397828415,WR,24,0,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,15,0.6842105263157895,0.7955814238395178,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T21:47:52.356776+00:00,34.29248002012046,23.358161397828415,WR,24,0,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
