game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_CIN_HOU,00-0038618,90,0.0261011419249592,0.004654972998630923,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T09:31:55.614518+00:00,29.258086239616013,23.358161397828415,WR,43,1,6.0,18350,PASS,,
2026_02_CIN_HOU,00-0038618,80,0.0388931591083781,0.01491494022183268,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T09:31:55.614518+00:00,29.258086239616013,23.358161397828415,WR,43,1,6.0,18350,PASS,,
2026_02_CIN_HOU,00-0038618,70,0.0610138248847926,0.04055983967499338,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T09:31:55.614518+00:00,29.258086239616013,23.358161397828415,WR,43,1,6.0,18350,PASS,,
2026_02_CIN_HOU,00-0038618,60,0.0905911157747464,0.09406853406120963,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T09:31:55.614518+00:00,29.258086239616013,23.358161397828415,WR,43,1,6.0,18350,PASS,,
2026_02_CIN_HOU,00-0038618,50,0.1647597254004576,0.18727191353296066,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T09:31:55.614518+00:00,29.258086239616013,23.358161397828415,WR,43,1,6.0,18350,PASS,,
2026_02_CIN_HOU,00-0038618,40,0.2838235294117647,0.3228017545306602,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T09:31:55.614518+00:00,29.258086239616013,23.358161397828415,WR,43,1,6.0,18350,PASS,,
2026_02_CIN_HOU,00-0038618,25,0.4953703703703703,0.5723245602834727,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T09:31:55.614518+00:00,29.258086239616013,23.358161397828415,WR,43,1,6.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0038618,15,0.6282051282051282,0.7292053158767355,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T09:31:55.614518+00:00,29.258086239616013,23.358161397828415,WR,43,1,6.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0036554,90,0.102890739833415,0.12637097845965295,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T09:31:55.614518+00:00,63.28492642533138,23.358161397828415,WR,53,1,7.666666666666667,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_CIN_HOU,00-0036554,80,0.1923076923076923,0.23711954010643208,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T09:31:55.614518+00:00,63.28492642533138,23.358161397828415,WR,53,1,7.666666666666667,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
