game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_DET_BUF,00-0040669,60,0.0533141210374639,0.026881137141030395,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,14.948015510754379,23.358161397828415,WR,15,1,2.0,18350,PASS,,
2026_02_DET_BUF,00-0040669,50,0.0822189202575532,0.06672549554184719,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,14.948015510754379,23.358161397828415,WR,15,1,2.0,18350,PASS,,
2026_02_DET_BUF,00-0040669,40,0.1176470588235294,0.1417443323081445,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,14.948015510754379,23.358161397828415,WR,15,1,2.0,18350,PASS,,
2026_02_DET_BUF,00-0040669,25,0.2838235294117647,0.33347364836233984,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,14.948015510754379,23.358161397828415,WR,15,1,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_DET_BUF,00-0040669,15,0.4221732745961821,0.4991121392984669,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,14.948015510754379,23.358161397828415,WR,15,1,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_DET_BUF,00-0039901,60,0.0822189202575532,0.07486195123270842,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,26.35239603046961,23.358161397828415,WR,26,1,2.6666666666666665,18350,PASS,,
2026_02_DET_BUF,00-0039901,50,0.125,0.15567545131094113,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,26.35239603046961,23.358161397828415,WR,26,1,2.6666666666666665,18350,PASS,,
2026_02_DET_BUF,00-0039901,40,0.2427184466019417,0.2795174498342018,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,26.35239603046961,23.358161397828415,WR,26,1,2.6666666666666665,18350,PASS,,
2026_02_DET_BUF,00-0039901,25,0.4647377938517179,0.5230851505853304,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,26.35239603046961,23.358161397828415,WR,26,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_DET_BUF,00-0039901,15,0.5808823529411765,0.6865214191722908,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,26.35239603046961,23.358161397828415,WR,26,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_DET_BUF,00-0035689,60,0.0610138248847926,0.04375487481646111,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,20.088314882769794,23.358161397828415,TE,56,1,2.6666666666666665,18350,PASS,,
2026_02_DET_BUF,00-0035689,50,0.0905911157747464,0.10017294038723538,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,20.088314882769794,23.358161397828415,TE,56,1,2.6666666666666665,18350,PASS,,
2026_02_DET_BUF,00-0035689,40,0.1647597254004576,0.19698194682310446,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,20.088314882769794,23.358161397828415,TE,56,1,2.6666666666666665,18350,PASS,,
2026_02_DET_BUF,00-0035689,25,0.3602584814216478,0.4167257257400645,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,20.088314882769794,23.358161397828415,TE,56,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_DET_BUF,00-0035689,15,0.5065123010130245,0.5862226610382313,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,20.088314882769794,23.358161397828415,TE,56,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_DET_BUF,00-0034827,140,0.0078340345277818,0.00013425848654610812,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-15T15:06:09.067739+00:00,54.884729884736146,23.358161397828415,WR,69,1,5.0,18350,PASS,,
