game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DEN_KC,00-0039894,90,0.0625663577738244,0.0486,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,80,0.09278688447669063,0.0764,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,70,0.13097450180382914,0.1136,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,60,0.18490452589337167,0.169,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,50,0.25236670378785003,0.2416,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,40,0.34454687403254114,0.3444,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,100,0.042236180987386386,0.031,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0030506,90,0.07491818786842105,0.0718,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,80,0.11785027403612362,0.1146,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,70,0.17584107096309975,0.1732,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,60,0.2642838366055534,0.2636,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,50,0.37054193045337946,0.373,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,40,0.4984464379865706,0.5048,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,44.462058605758635,TE,33,HIGH,PASS,
