game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DEN_KC,00-0039894,90,0.05918215450270208,0.0456,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,80,0.08833299960829208,0.0722,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,70,0.12373595892873647,0.1064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,60,0.18033467546667822,0.1642,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,50,0.2596495358897859,0.2496,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,40,0.3542817555664696,0.3554,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,100,0.03815116981900052,0.0276,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0030506,90,0.0732997310338133,0.0702,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,80,0.12043963850925285,0.1172,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,70,0.1821356275652772,0.1796,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,60,0.2658420953278862,0.2652,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,44.462058605758635,TE,33,HIGH,PASS,
