game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_NYG_LA,00-0036244,90,0.0179487179487179,0.0020494367718370543,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,80,0.0261011419249592,0.0072963068881568465,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,70,0.0388931591083781,0.0219932867980992,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,60,0.0610138248847926,0.05635799059542556,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,50,0.102890739833415,0.12343467911450348,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,40,0.1923076923076923,0.23273449820334807,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,25,0.4221732745961821,0.4650586565932624,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0036244,15,0.5654101995565411,0.6332293611296109,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0031235,40,0.1647597254004576,0.1897047549198253,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,19.46853084958388,23.358161397828415,WR,22,0,2.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_NYG_LA,00-0031235,25,0.3602584814216478,0.4064017155282939,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,19.46853084958388,23.358161397828415,WR,22,0,2.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
