game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_CHI_CAR,00-0036555,40,0.06701229336083368,0.0548,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,13.637755078643968,RB,30,MEDIUM,PASS,
2026_01_WAS_PHI,00-0040242,40,0.003178607654787156,0.0014,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,2.208874351792709,RB,17,LOW,PASS,
2026_01_DAL_NYG,00-0037801,50,0.1045064037261969,0.0876,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,18.16205357404874,WR,32,MEDIUM,PASS,
2026_01_DAL_NYG,00-0037801,40,0.15585349073025517,0.1388,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,18.16205357404874,WR,32,MEDIUM,PASS,
2026_01_DAL_NYG,00-0036309,80,0.0634640026280644,0.0494,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,70,0.09236417195756257,0.076,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,60,0.13815155782506286,0.1208,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,50,0.20284055408818286,0.188,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,40,0.29143647530058786,0.2848,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,20,0.5391900052940757,0.5646,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0039847,60,0.23932448388085867,0.238,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,41.096528837989325,TE,26,HIGH,PASS,
2026_01_DAL_NYG,00-0039847,50,0.3251398348909486,0.3262,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,41.096528837989325,TE,26,HIGH,PASS,
2026_01_DAL_NYG,00-0039847,40,0.42950197965142023,0.4338,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,41.096528837989325,TE,26,HIGH,PASS,
2026_01_CHI_CAR,00-0031610,60,0.15711418416794162,0.1542,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,34.36760162038016,TE,9,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0031610,50,0.24732519318131607,0.2462,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,34.36760162038016,TE,9,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0031610,40,0.34648849385446284,0.3482,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,34.36760162038016,TE,9,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,90,0.07758105778685152,0.0622,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,80,0.12070056631729571,0.1034,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,70,0.17957141080340927,0.1634,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,60,0.25874048971794217,0.2486,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,50,0.35304362948534934,0.354,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,40,0.47503286439771814,0.4924,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0039410,80,0.10987683797012386,0.0928,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,70,0.16110344417352232,0.1442,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,60,0.2257449439866464,0.2126,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,50,0.3080910990554154,0.3034,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,40,0.4144041874222729,0.4236,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_BUF_HOU,00-0040138,60,0.03226892342341948,0.0228,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,13.173814155533707,WR,17,LOW,PASS,
2026_01_BUF_HOU,00-0040138,50,0.057820186406123075,0.0444,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,13.173814155533707,WR,17,LOW,PASS,
2026_01_BUF_HOU,00-0040138,40,0.09804588773861073,0.0814,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,13.173814155533707,WR,17,LOW,PASS,
2026_01_BAL_IND,00-0039064,150,0.09215270196579023,0.0758,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,140,0.11581890146377426,0.0986,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,130,0.1490078303381532,0.1318,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,120,0.189836927678467,0.1742,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,110,0.2415785577913003,0.2298,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,100,0.3005801946892635,0.295,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,90,0.36435531957809775,0.3668,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,60,0.014161745803810497,0.0084,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,13.18995780548208,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,80,0.43711496428969737,0.4494,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,50,0.03126318297570231,0.0218,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,13.18995780548208,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,70,0.5095843613200366,0.5314,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,40,0.06417127357575224,0.052,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,13.18995780548208,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,60,0.5847952879262042,0.6152,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,50,0.6729583275676635,0.7104,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,79.3337552887409,WR,34,HIGH,PASS,
