game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DEN_KC,00-0039894,90,0.06031345428026138,0.0466,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,80,0.09003377730138552,0.0738,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,70,0.12373595892873647,0.1064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,60,0.17785233365699188,0.1616,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,50,0.2518195070270447,0.241,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,40,0.3429523388474655,0.3426,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,100,0.03911799614764244,0.0284,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0030506,90,0.07390678943896375,0.0708,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,80,0.11426196173308485,0.111,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,70,0.17918584539743862,0.1766,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,60,0.2617512703309106,0.261,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,50,0.36821454802459047,0.3706,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,40,0.5015584748471903,0.508,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,110,0.030895226923743493,0.0288,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,100,0.04968239758716714,0.047,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0039067,90,0.21107214986893275,0.1968,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,80,0.2862247905708973,0.279,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,70,0.37159306739028986,0.375,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,60,0.46938022850869243,0.486,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,50,0.577901013018325,0.6076,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,40,0.6780816656588409,0.7158,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,140,0.03571782270837764,0.0256,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,130,0.054393315428619304,0.0414,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,120,0.07931630636044948,0.0638,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,110,0.10946521090560868,0.0924,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,100,0.1523386912999213,0.1352,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0038134,60,0.062535813174198,0.0504,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0038134,50,0.10905523320964862,0.0988,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0038134,40,0.17233502669774176,0.1714,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,90,0.23735715521291803,0.2252,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
