game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DEN_KC,00-0039894,90,0.05416370072028612,0.0412,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,80,0.0840582485899113,0.0682,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,70,0.12413979679785417,0.1068,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,60,0.18490452589337167,0.169,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,50,0.25819488579534017,0.248,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,40,0.35764121121224496,0.3592,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,100,0.03911799614764244,0.0284,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0030506,90,0.07936306505247845,0.0762,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,80,0.11924477206827863,0.116,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,70,0.1823322309761716,0.1798,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,44.462058605758635,TE,33,HIGH,PASS,
