game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_BAL_DAL,00-0032398,90,0.022858884486437,0.0029562445875656877,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,25.704429104676507,23.358161397828415,WR,42,2,2.0,18592,PASS,,
2026_03_BAL_DAL,00-0032398,80,0.0360138135175135,0.010049900428427055,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,25.704429104676507,23.358161397828415,WR,42,2,2.0,18592,PASS,,
2026_03_BAL_DAL,00-0032398,70,0.0533141210374639,0.02895597990778363,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,25.704429104676507,23.358161397828415,WR,42,2,2.0,18592,PASS,,
2026_03_BAL_DAL,00-0032398,60,0.0822189202575532,0.07101845171875196,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,25.704429104676507,23.358161397828415,WR,42,2,2.0,18592,PASS,,
2026_03_BAL_DAL,00-0032398,50,0.1233243967828418,0.14913929157501046,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,25.704429104676507,23.358161397828415,WR,42,2,2.0,18592,PASS,,
2026_03_BAL_DAL,00-0032398,40,0.2234782608695652,0.27026355200672914,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,25.704429104676507,23.358161397828415,WR,42,2,2.0,18592,PASS,,
2026_03_BAL_DAL,00-0032398,25,0.4221732745961821,0.5120293697785931,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,25.704429104676507,23.358161397828415,WR,42,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_BAL_DAL,00-0032398,20,0.5065123010130245,0.596468105378021,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,25.704429104676507,23.358161397828415,WR,42,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_KC_MIA,00-0041525,70,0.0337711069418386,0.009007731904108442,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,14.750937442333386,23.358161397828415,WR,2,2,1.5,18592,PASS,,
2026_03_BAL_DAL,00-0032398,15,0.5654101995565411,0.6766220617931379,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,25.704429104676507,23.358161397828415,WR,42,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
