game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_ATL_GB,00-0038685,40,0.0822189202575532,0.07492856781237471,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,6.3634002044742,23.358161397828415,RB,33,2,1.0,18576,PASS,,
2026_03_ATL_GB,00-0038685,25,0.171238570241064,0.21247515909996306,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,6.3634002044742,23.358161397828415,RB,33,2,1.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038685,15,0.2933333333333333,0.3557856687380869,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,6.3634002044742,23.358161397828415,RB,33,2,1.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0037741,70,0.0610138248847926,0.04341331089243907,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,30.001946441374052,23.358161397828415,WR,60,2,5.0,18576,PASS,,
2026_03_ATL_GB,00-0037741,60,0.0905911157747464,0.09952474109772531,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,30.001946441374052,23.358161397828415,WR,60,2,5.0,18576,PASS,,
2026_03_ATL_GB,00-0037741,50,0.1647597254004576,0.19595783752400456,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,30.001946441374052,23.358161397828415,WR,60,2,5.0,18576,PASS,,
2026_03_ATL_GB,00-0037741,40,0.2838235294117647,0.33431370855340775,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,30.001946441374052,23.358161397828415,WR,60,2,5.0,18576,PASS,,
2026_03_ATL_GB,00-0037741,25,0.5021645021645021,0.5847815548992774,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,30.001946441374052,23.358161397828415,WR,60,2,5.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0037741,15,0.6282051282051282,0.7396468880666687,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,30.001946441374052,23.358161397828415,WR,60,2,5.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0039811,40,0.0822189202575532,0.07899955370110566,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,7.022174390944752,23.358161397828415,RB,3,2,1.3333333333333333,18576,PASS,,
2026_03_ATL_GB,00-0039811,25,0.171238570241064,0.22075101630948218,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,7.022174390944752,23.358161397828415,RB,3,2,1.3333333333333333,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0039811,15,0.3297045101088648,0.3663472732609949,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,7.022174390944752,23.358161397828415,RB,3,2,1.3333333333333333,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038996,90,0.0261011419249592,0.00875765259706099,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,80,0.0388931591083781,0.025731878670204076,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,70,0.0685772773797338,0.06432130152880264,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,60,0.102890739833415,0.13755712197833864,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,50,0.2234782608695652,0.25358692108826025,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,40,0.3602584814216478,0.4070543750778568,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,25,0.5654101995565411,0.6580125351864126,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038996,15,0.6842105263157895,0.7981864389652338,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038996,110,0.012386850881372,0.0006147642766209966,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,100,0.0179487179487179,0.002525022041479438,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0040667,90,0.0533141210374639,0.0311011921995938,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,80,0.0822189202575532,0.07539673029752955,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,70,0.125,0.1565787993840903,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,60,0.2427184466019417,0.28078783979740213,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,50,0.3602584814216478,0.4394409365528051,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,40,0.5065123010130245,0.6086219263725335,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T01:53:34.633602+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
