game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_MIA_LV,00-0037666,60,0.03669402702089797,0.0264,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,14.021220683731936,WR,29,LOW,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037666,50,0.06458331181236433,0.0504,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,14.021220683731936,WR,29,LOW,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037666,40,0.11069936917250249,0.0936,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,14.021220683731936,WR,29,LOW,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0036555,40,0.0666080229161966,0.0544,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,13.637755078643968,RB,30,MEDIUM,PASS,
2026_01_WAS_PHI,00-0040242,40,0.001565796577942828,0.0006,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,2.208874351792709,RB,17,LOW,PASS,
2026_01_DAL_NYG,00-0037801,50,0.10574950045660919,0.0888,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,18.16205357404874,WR,32,MEDIUM,PASS,
2026_01_DAL_NYG,00-0037801,40,0.15935635962267145,0.1424,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,18.16205357404874,WR,32,MEDIUM,PASS,
2026_01_DAL_NYG,00-0036309,80,0.06031345428026138,0.0466,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,70,0.09363140592537346,0.0772,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,60,0.13993675257318994,0.1226,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
