game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_01_CHI_CAR,00-0039344,40,0.0865758754863813,0.08144423865295378,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T05:22:45.948408+00:00,7.405496574130311,23.358161397828415,RB,3,0,1.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_CHI_CAR,00-0039344,25,0.171238570241064,0.22565025626403876,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T05:22:45.948408+00:00,7.405496574130311,23.358161397828415,RB,3,0,1.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_CHI_CAR,00-0039344,15,0.3297045101088648,0.37254029885228895,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T05:22:45.948408+00:00,7.405496574130311,23.358161397828415,RB,3,0,1.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_CHI_CAR,00-0039344,10,0.3918575063613231,0.45577851044081025,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T05:22:45.948408+00:00,7.405496574130311,23.358161397828415,RB,3,0,1.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_MIA_LV,00-0037666,60,0.0610138248847926,0.0427390152454734,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T05:22:45.948408+00:00,19.829819359439554,23.358161397828415,WR,46,0,3.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_MIA_LV,00-0037666,50,0.0905911157747464,0.0982420716109122,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T05:22:45.948408+00:00,19.829819359439554,23.358161397828415,WR,46,0,3.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_MIA_LV,00-0037666,40,0.1647597254004576,0.19392650677301346,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T05:22:45.948408+00:00,19.829819359439554,23.358161397828415,WR,46,0,3.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_MIA_LV,00-0037666,25,0.3602584814216478,0.412412433482757,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T05:22:45.948408+00:00,19.829819359439554,23.358161397828415,WR,46,0,3.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_MIA_LV,00-0037666,15,0.5021645021645021,0.5819061316344314,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T05:22:45.948408+00:00,19.829819359439554,23.358161397828415,WR,46,0,3.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_CHI_CAR,00-0036555,40,0.0977596741344195,0.11614898168228019,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T05:22:45.948408+00:00,12.099603651662566,23.358161397828415,RB,61,0,2.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
