game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_IND_KC,00-0039894,90,0.0360138135175135,0.011680398867186866,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,37.03578965615455,23.358161397828415,WR,31,1,4.0,18350,PASS,,
2026_02_IND_KC,00-0039894,80,0.0533141210374639,0.03293067803513416,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,37.03578965615455,23.358161397828415,WR,31,1,4.0,18350,PASS,,
2026_02_IND_KC,00-0039894,70,0.0822189202575532,0.07908542391234678,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,37.03578965615455,23.358161397828415,WR,31,1,4.0,18350,PASS,,
2026_02_IND_KC,00-0039894,60,0.125,0.16277066519675312,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,37.03578965615455,23.358161397828415,WR,31,1,4.0,18350,PASS,,
2026_02_IND_KC,00-0039894,50,0.2427184466019417,0.2894410231779068,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,37.03578965615455,23.358161397828415,WR,31,1,4.0,18350,PASS,,
2026_02_IND_KC,00-0039894,40,0.3918575063613231,0.44950876249668376,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,37.03578965615455,23.358161397828415,WR,31,1,4.0,18350,PASS,,
2026_02_IND_KC,00-0039894,25,0.5808823529411765,0.6968182663779304,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,37.03578965615455,23.358161397828415,WR,31,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0039894,15,0.7045454545454546,0.8272585470538734,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,37.03578965615455,23.358161397828415,WR,31,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0039894,100,0.022858884486437,0.0035131215668961365,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,37.03578965615455,23.358161397828415,WR,31,1,4.0,18350,PASS,,
2026_02_IND_KC,00-0038104,60,0.0610138248847926,0.03628632310327844,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,18.060211879551517,23.358161397828415,WR,38,1,2.3333333333333335,18350,PASS,,
