game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_BAL_IND,00-0030279,90,0.08491587198339166,0.069,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,43.42826277330071,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,80,0.12736321887001956,0.11,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,43.42826277330071,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,70,0.1826216682623136,0.1666,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,43.42826277330071,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,60,0.2549184467881152,0.2444,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,43.42826277330071,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,50,0.3507436105408658,0.3514,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,43.42826277330071,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,40,0.463907862792123,0.4798,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,43.42826277330071,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0039410,80,0.10884731505211673,0.0918,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,39.47188082915899,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,70,0.15838451414531277,0.1414,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,39.47188082915899,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,60,0.21721726892485257,0.2034,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,39.47188082915899,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,50,0.30523174959606403,0.3002,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,39.47188082915899,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,40,0.4089471533796895,0.4174,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,39.47188082915899,WR,24,MEDIUM,PASS,
2026_01_BUF_HOU,00-0040138,60,0.02775242509689629,0.0192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,13.173585838592873,WR,17,LOW,PASS,
2026_01_BUF_HOU,00-0040138,50,0.05116487228816435,0.0386,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,13.173585838592873,WR,17,LOW,PASS,
2026_01_BUF_HOU,00-0040138,40,0.09215270196579023,0.0758,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,13.173585838592873,WR,17,LOW,PASS,
2026_01_BAL_IND,00-0039064,150,0.09426401333134032,0.0778,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,79.33204678437909,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,140,0.12353396306862881,0.1062,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,79.33204678437909,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,130,0.15916206199206775,0.1422,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,79.33204678437909,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,120,0.19927182028665882,0.1842,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,79.33204678437909,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,110,0.24377740862709546,0.2322,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,79.33204678437909,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,100,0.2977144337267635,0.2918,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,79.33204678437909,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,90,0.3541048949446746,0.3552,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,79.33204678437909,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,60,0.015274924491998096,0.0092,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,13.189711215462632,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,80,0.4244379294966762,0.435,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,79.33204678437909,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,50,0.03291777419958266,0.0232,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,13.189711215462632,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,70,0.5067412680662621,0.5282,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,79.33204678437909,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,40,0.06781928715898015,0.0556,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,13.189711215462632,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,60,0.5895226166741299,0.6204,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,79.33204678437909,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,50,0.6706862492563879,0.708,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,79.33204678437909,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,40,0.7587373287832178,0.7984,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,79.33204678437909,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0040236,40,0.056946309210750785,0.045,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,11.258745932677437,RB,17,MEDIUM,PASS,
