game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_CHI_CAR,00-0039344,40,0.08144699718404266,0.0694,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,9.008932653245314,RB,3,LOW,WARN,THIN_SAMPLE
2026_01_MIA_LV,00-0037666,60,0.037180681108029606,0.0268,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,14.021220683731936,WR,29,LOW,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037666,50,0.06413595064884398,0.05,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,14.021220683731936,WR,29,LOW,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037666,40,0.1078162643022964,0.0908,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,14.021220683731936,WR,29,LOW,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0036555,40,0.06862424829192271,0.0564,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,13.637755078643968,RB,30,MEDIUM,PASS,
2026_01_WAS_PHI,00-0040242,40,0.002794552307022867,0.0012,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,2.208874351792709,RB,17,LOW,PASS,
2026_01_DAL_NYG,00-0037801,50,0.11193137665106231,0.0948,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,18.16205357404874,WR,32,MEDIUM,PASS,
2026_01_DAL_NYG,00-0037801,40,0.16323492288168376,0.1464,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,18.16205357404874,WR,32,MEDIUM,PASS,
2026_01_DAL_NYG,00-0036309,80,0.06279095427717236,0.0488,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,70,0.09299812745352244,0.0766,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,60,0.14072904693247368,0.1234,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,50,0.20058764278822258,0.1856,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,40,0.28730383614739546,0.2802,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,20,0.5438472292500476,0.5698,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0039847,60,0.24127642866161314,0.24,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,41.096528837989325,TE,26,HIGH,PASS,
2026_01_DAL_NYG,00-0039847,50,0.32591639766866254,0.327,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,41.096528837989325,TE,26,HIGH,PASS,
2026_01_DAL_NYG,00-0039847,40,0.4331882167190819,0.4376,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,41.096528837989325,TE,26,HIGH,PASS,
