market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20NOBAL-NOBLANCE18-80,2026_02_NO_BAL,00-0041067,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-NOBLANCE18-70,2026_02_NO_BAL,00-0041067,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-NOBLANCE18-60,2026_02_NO_BAL,00-0041067,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-NOBLANCE18-50,2026_02_NO_BAL,00-0041067,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-NOBLANCE18-40,2026_02_NO_BAL,00-0041067,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-NOBLANCE18-25,2026_02_NO_BAL,00-0041067,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-NOBLANCE18-15,2026_02_NO_BAL,00-0041067,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-100,2026_02_LV_LAC,00-0038563,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.022858884486437,0.977141115513563,0.0029277322173457136,35.63034340108939,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-90,2026_02_LV_LAC,00-0038563,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0360138135175135,0.9639861864824865,0.009965311420014306,35.63034340108939,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-80,2026_02_LV_LAC,00-0038563,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0533141210374639,0.9466858789625361,0.028747052351244202,35.63034340108939,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-70,2026_02_LV_LAC,00-0038563,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0822189202575532,0.9177810797424468,0.07058883745229375,35.63034340108939,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-60,2026_02_LV_LAC,00-0038563,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.1233243967828418,0.8766756032171582,0.14840382516407558,35.63034340108939,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-50,2026_02_LV_LAC,00-0038563,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.2234782608695652,0.7765217391304348,0.2692153423171036,35.63034340108939,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-40,2026_02_LV_LAC,00-0038563,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.3602584814216478,0.6397415185783522,0.42580211367005766,35.63034340108939,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-25,2026_02_LV_LAC,00-0038563,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-15,2026_02_LV_LAC,00-0038563,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-100,2026_02_LV_LAC,00-0037291,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0133852140077821,0.9866147859922179,0.0012503033342542984,29.382017659699336,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-90,2026_02_LV_LAC,00-0037291,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0261011419249592,0.9738988580750408,0.004727452952650264,29.382017659699336,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-80,2026_02_LV_LAC,00-0037291,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0388931591083781,0.9611068408916219,0.015116045312883046,29.382017659699336,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-70,2026_02_LV_LAC,00-0037291,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0610138248847926,0.9389861751152074,0.041024386525000206,29.382017659699336,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-60,2026_02_LV_LAC,00-0037291,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0905911157747464,0.9094088842252536,0.09496191621481259,29.382017659699336,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
