market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-60,2026_02_DET_BUF,00-0040669,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0533141210374639,0.9466858789625361,0.026881137141030728,14.948015510754502,23.358161397828415,WR,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-50,2026_02_DET_BUF,00-0040669,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0822189202575532,0.9177810797424468,0.06672549554184788,14.948015510754502,23.358161397828415,WR,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-40,2026_02_DET_BUF,00-0040669,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.1176470588235294,0.8823529411764706,0.14174433230814565,14.948015510754502,23.358161397828415,WR,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-25,2026_02_DET_BUF,00-0040669,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-15,2026_02_DET_BUF,00-0040669,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-70,2026_02_DET_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-60,2026_02_DET_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-50,2026_02_DET_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-40,2026_02_DET_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-25,2026_02_DET_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
