market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-90,2026_02_NYG_LA,00-0036244,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0179487179487179,0.9820512820512821,0.0020494367718370504,22.951553709595927,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-80,2026_02_NYG_LA,00-0036244,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0261011419249592,0.9738988580750408,0.007296306888156815,22.951553709595927,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-70,2026_02_NYG_LA,00-0036244,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0388931591083781,0.9611068408916219,0.02199328679809915,22.951553709595927,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-60,2026_02_NYG_LA,00-0036244,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0610138248847926,0.9389861751152074,0.05635799059542543,22.951553709595927,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-50,2026_02_NYG_LA,00-0036244,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.102890739833415,0.897109260166585,0.12343467911450326,22.951553709595927,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-40,2026_02_NYG_LA,00-0036244,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.1923076923076923,0.8076923076923077,0.23273449820334774,22.951553709595927,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-25,2026_02_NYG_LA,00-0036244,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-15,2026_02_NYG_LA,00-0036244,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASJBATES87-60,2026_02_WAS_DAL,00-0036628,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0388931591083781,0.9611068408916219,0.02534919817154885,14.357595466799081,23.358161397828415,TE,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASJBATES87-50,2026_02_WAS_DAL,00-0036628,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0685772773797338,0.9314227226202662,0.06351639334723508,14.357595466799081,23.358161397828415,TE,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
