market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-70,2026_01_ATL_PIT,00-0037741,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-60,2026_01_ATL_PIT,00-0037741,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-50,2026_01_ATL_PIT,00-0037741,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-40,2026_01_ATL_PIT,00-0037741,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-25,2026_01_ATL_PIT,00-0037741,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-15,2026_01_ATL_PIT,00-0037741,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-70,2026_01_ATL_PIT,00-0038558,70.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.0582689037992282,0.9417310962007718,26.00641688194549,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-60,2026_01_ATL_PIT,00-0038558,60.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.09886897951581222,0.9011310204841878,26.00641688194549,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-50,2026_01_ATL_PIT,00-0038558,50.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.15691671747530866,0.8430832825246913,26.00641688194549,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-40,2026_01_ATL_PIT,00-0038558,40.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.23541948566073828,0.7645805143392617,26.00641688194549,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-25,2026_01_ATL_PIT,00-0038558,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-15,2026_01_ATL_PIT,00-0038558,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-70,2026_01_DEN_KC,00-0040730,70.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.05166430357748745,0.9483356964225126,26.526876036738177,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-60,2026_01_DEN_KC,00-0040730,60.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.08472899695866767,0.9152710030413324,26.526876036738177,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-50,2026_01_DEN_KC,00-0040730,50.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.13742146118554316,0.8625785388144569,26.526876036738177,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-40,2026_01_DEN_KC,00-0040730,40.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.2118824985236842,0.7881175014763158,26.526876036738177,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,2026_01_DEN_KC,00-0040730,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,2026_01_DEN_KC,00-0040730,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-70,2026_01_DEN_KC,00-0033881,70.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.07086981965256091,0.9291301803474391,30.396561279066354,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-60,2026_01_DEN_KC,00-0033881,60.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.12243023903905058,0.8775697609609494,30.396561279066354,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-50,2026_01_DEN_KC,00-0033881,50.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.1937252261163048,0.8062747738836952,30.396561279066354,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
