market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13MIALV-MIACBELL18-70,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACBELL18-60,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACBELL18-50,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACBELL18-40,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACBELL18-25,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACBELL18-15,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-60,2026_01_MIA_LV,00-0037666,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-50,2026_01_MIA_LV,00-0037666,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-40,2026_01_MIA_LV,00-0037666,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-25,2026_01_MIA_LV,00-0037666,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-15,2026_01_MIA_LV,00-0037666,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-40,2026_01_CHI_CAR,00-0036555,40.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.06640569228879423,0.9335943077112058,13.637755078643968,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-25,2026_01_CHI_CAR,00-0036555,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-15,2026_01_CHI_CAR,00-0036555,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-40,2026_01_WAS_PHI,00-0040242,40.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.003178607654787156,0.9968213923452128,2.208874351792709,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-25,2026_01_WAS_PHI,00-0040242,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-15,2026_01_WAS_PHI,00-0040242,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-60,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-50,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-40,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-25,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
