market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-80,2026_03_HOU_IND,00-0040138,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0261011419249592,0.9738988580750408,0.008462861713838735,24.21329998304795,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-70,2026_03_HOU_IND,00-0040138,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0388931591083781,0.9611068408916219,0.02498612910674988,24.21329998304795,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-60,2026_03_HOU_IND,00-0040138,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0685772773797338,0.9314227226202662,0.06275067064180863,24.21329998304795,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-50,2026_03_HOU_IND,00-0040138,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.102890739833415,0.897109260166585,0.13480316325867325,24.21329998304795,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-40,2026_03_HOU_IND,00-0040138,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.2124183006535947,0.7875816993464053,0.24956676528274516,24.21329998304795,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-25,2026_03_HOU_IND,00-0040138,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-15,2026_03_HOU_IND,00-0040138,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-120,2026_03_HOU_IND,00-0038997,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0133852140077821,0.9866147859922179,0.0016101574967450287,51.18952913973057,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-110,2026_03_HOU_IND,00-0038997,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0261011419249592,0.9738988580750408,0.005905025797980627,51.18952913973057,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-100,2026_03_HOU_IND,00-0038997,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0388931591083781,0.9611068408916219,0.018324454713968694,51.18952913973057,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-90,2026_03_HOU_IND,00-0038997,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0610138248847926,0.9389861751152074,0.048302730022175416,51.18952913973057,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-80,2026_03_HOU_IND,00-0038997,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0905911157747464,0.9094088842252536,0.10870917490664586,51.18952913973057,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-70,2026_03_HOU_IND,00-0038997,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.1647597254004576,0.8352402745995424,0.21032151891321405,51.18952913973057,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-60,2026_03_HOU_IND,00-0038997,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.2891566265060241,0.7108433734939759,0.35301611078335365,51.18952913973057,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-50,2026_03_HOU_IND,00-0038997,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.4418604651162791,0.5581395348837209,0.5203076098279835,51.18952913973057,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-40,2026_03_HOU_IND,00-0038997,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.5654101995565411,0.43458980044345885,0.684045454306229,51.18952913973057,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-25,2026_03_HOU_IND,00-0038997,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-100,2026_03_HOU_IND,00-0030279,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0360138135175135,0.9639861864824865,0.010637440008531535,46.20450889205047,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
