market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-90,2026_02_CIN_HOU,00-0038618,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0261011419249592,0.9738988580750408,0.004654972998630923,29.258086239616013,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-80,2026_02_CIN_HOU,00-0038618,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0388931591083781,0.9611068408916219,0.01491494022183268,29.258086239616013,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-70,2026_02_CIN_HOU,00-0038618,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0610138248847926,0.9389861751152074,0.04055983967499338,29.258086239616013,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-60,2026_02_CIN_HOU,00-0038618,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0905911157747464,0.9094088842252536,0.09406853406120963,29.258086239616013,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-50,2026_02_CIN_HOU,00-0038618,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.1647597254004576,0.8352402745995424,0.18727191353296066,29.258086239616013,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-40,2026_02_CIN_HOU,00-0038618,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.2838235294117647,0.7161764705882353,0.3228017545306602,29.258086239616013,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-25,2026_02_CIN_HOU,00-0038618,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-15,2026_02_CIN_HOU,00-0038618,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-90,2026_02_CIN_HOU,00-0036554,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.102890739833415,0.897109260166585,0.12637097845965295,63.28492642533138,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-80,2026_02_CIN_HOU,00-0036554,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.1923076923076923,0.8076923076923077,0.23711954010643208,63.28492642533138,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-70,2026_02_CIN_HOU,00-0036554,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.3333333333333333,0.6666666666666667,0.3868712705301047,63.28492642533138,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
