market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-90,2026_03_BAL_DAL,00-0032398,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.022858884486437,0.977141115513563,0.0029562445875656877,25.704429104676507,23.358161397828415,WR,2,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-80,2026_03_BAL_DAL,00-0032398,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0360138135175135,0.9639861864824865,0.010049900428427055,25.704429104676507,23.358161397828415,WR,2,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-70,2026_03_BAL_DAL,00-0032398,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0533141210374639,0.9466858789625361,0.02895597990778363,25.704429104676507,23.358161397828415,WR,2,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-60,2026_03_BAL_DAL,00-0032398,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0822189202575532,0.9177810797424468,0.07101845171875196,25.704429104676507,23.358161397828415,WR,2,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-50,2026_03_BAL_DAL,00-0032398,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.1233243967828418,0.8766756032171582,0.14913929157501046,25.704429104676507,23.358161397828415,WR,2,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-40,2026_03_BAL_DAL,00-0032398,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.2234782608695652,0.7765217391304348,0.27026355200672914,25.704429104676507,23.358161397828415,WR,2,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-25,2026_03_BAL_DAL,00-0032398,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-20,2026_03_BAL_DAL,00-0032398,20.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-70,2026_03_KC_MIA,00-0041525,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0337711069418386,0.9662288930581614,0.009007731904108442,14.750937442333386,23.358161397828415,WR,2,1.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-15,2026_03_BAL_DAL,00-0032398,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-60,2026_03_KC_MIA,00-0041525,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0521472392638036,0.9478527607361964,0.026361411916346503,14.750937442333386,23.358161397828415,WR,2,1.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-50,2026_03_KC_MIA,00-0041525,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0685772773797338,0.9314227226202662,0.0656406557597212,14.750937442333386,23.358161397828415,WR,2,1.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-40,2026_03_KC_MIA,00-0041525,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.102890739833415,0.897109260166585,0.13985912552368654,14.750937442333386,23.358161397828415,WR,2,1.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-25,2026_03_KC_MIA,00-0041525,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-20,2026_03_KC_MIA,00-0041525,20.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-15,2026_03_KC_MIA,00-0041525,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27SEAWAS-WASAWILLIAMS14-60,2026_03_SEA_WAS,00-0041040,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.1233243967828418,0.8766756032171582,0.14709467089596923,35.49785828785767,23.358161397828415,WR,2,3.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27SEAWAS-WASAWILLIAMS14-50,2026_03_SEA_WAS,00-0041040,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.2234782608695652,0.7765217391304348,0.2673459605286626,35.49785828785767,23.358161397828415,WR,2,3.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
