market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-140,2026_03_BAL_DAL,00-0036550,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0012630249447426,0.9987369750552574,4.094536911030279e-06,35.818389108030324,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-130,2026_03_BAL_DAL,00-0036550,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0040666150271107,0.9959333849728893,2.764451593359932e-05,35.818389108030324,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-120,2026_03_BAL_DAL,00-0036550,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0078340345277818,0.9921659654722182,0.00015670958831319218,35.818389108030324,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-110,2026_03_BAL_DAL,00-0036550,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0133852140077821,0.9866147859922179,0.0007470356517897314,35.818389108030324,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-100,2026_03_BAL_DAL,00-0036550,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.022858884486437,0.977141115513563,0.0030005915830326833,35.818389108030324,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-90,2026_03_BAL_DAL,00-0036550,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0360138135175135,0.9639861864824865,0.010181240080999722,35.818389108030324,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-80,2026_03_BAL_DAL,00-0036550,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0533141210374639,0.9466858789625361,0.02927981864292126,35.818389108030324,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-70,2026_03_BAL_DAL,00-0036550,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0822189202575532,0.9177810797424468,0.07168320883583063,35.818389108030324,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-60,2026_03_BAL_DAL,00-0036550,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.125,0.875,0.1502753442447609,35.818389108030324,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-50,2026_03_BAL_DAL,00-0036550,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.2234782608695652,0.7765217391304348,0.2718799012614531,35.818389108030324,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-40,2026_03_BAL_DAL,00-0036550,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.3602584814216478,0.6397415185783522,0.428960446876698,35.818389108030324,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-25,2026_03_BAL_DAL,00-0036550,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-15,2026_03_BAL_DAL,00-0036550,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-BALDHENRY22-60,2026_03_BAL_DAL,00-0032764,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0388931591083781,0.9611068408916219,0.021361791879503787,12.66696991339766,23.358161397828415,RB,2,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALDHENRY22-50,2026_03_BAL_DAL,00-0032764,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0610138248847926,0.9389861751152074,0.054989633995957854,12.66696991339766,23.358161397828415,RB,2,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALDHENRY22-40,2026_03_BAL_DAL,00-0032764,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0977596741344195,0.9022403258655805,0.12096619226251679,12.66696991339766,23.358161397828415,RB,2,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALDHENRY22-25,2026_03_BAL_DAL,00-0032764,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-BALDHENRY22-15,2026_03_BAL_DAL,00-0032764,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-BALDHENRY22-10,2026_03_BAL_DAL,00-0032764,10.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-BALJHILL43-70,2026_03_BAL_DAL,00-0034975,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0261011419249592,0.9738988580750408,0.005685955026576825,10.879142912062077,23.358161397828415,RB,2,1.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALJHILL43-60,2026_03_BAL_DAL,00-0034975,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0388931591083781,0.9611068408916219,0.01773542283231905,10.879142912062077,23.358161397828415,RB,2,1.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALJHILL43-50,2026_03_BAL_DAL,00-0034975,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0610138248847926,0.9389861751152074,0.04698418352535024,10.879142912062077,23.358161397828415,RB,2,1.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALJHILL43-40,2026_03_BAL_DAL,00-0034975,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0905911157747464,0.9094088842252536,0.10625189641278594,10.879142912062077,23.358161397828415,RB,2,1.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-MIAMWASHINGTON6-100,2026_03_KC_MIA,00-0039880,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.022858884486437,0.977141115513563,0.002753237639305937,35.16223382007857,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALJHILL43-25,2026_03_BAL_DAL,00-0034975,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-MIAMWASHINGTON6-90,2026_03_KC_MIA,00-0039880,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0348432055749128,0.9651567944250872,0.009445069942282686,35.16223382007857,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALJHILL43-15,2026_03_BAL_DAL,00-0034975,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-MIAMWASHINGTON6-80,2026_03_KC_MIA,00-0039880,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0533141210374639,0.9466858789625361,0.027455738564355382,35.16223382007857,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALRFLOURNOY19-90,2026_03_BAL_DAL,00-0039410,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0261011419249592,0.9738988580750408,0.006636396622845254,32.156674361894524,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-MIAMWASHINGTON6-70,2026_03_KC_MIA,00-0039880,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0822189202575532,0.9177810797424468,0.0679203671318998,35.16223382007857,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALRFLOURNOY19-80,2026_03_BAL_DAL,00-0039410,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0388931591083781,0.9611068408916219,0.02026781437028515,32.156674361894524,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-MIAMWASHINGTON6-60,2026_03_KC_MIA,00-0039880,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.1233243967828418,0.8766756032171582,0.14381293670177353,35.16223382007857,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALRFLOURNOY19-70,2026_03_BAL_DAL,00-0039410,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0610138248847926,0.9389861751152074,0.05260186630278445,32.156674361894524,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-MIAMWASHINGTON6-50,2026_03_KC_MIA,00-0039880,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.2234782608695652,0.7765217391304348,0.26263974995918876,35.16223382007857,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALRFLOURNOY19-60,2026_03_BAL_DAL,00-0039410,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0977596741344195,0.9022403258655805,0.116627288399267,32.156674361894524,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-MIAMWASHINGTON6-40,2026_03_KC_MIA,00-0039880,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.3602584814216478,0.6397415185783522,0.41796101717483963,35.16223382007857,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALRFLOURNOY19-50,2026_03_BAL_DAL,00-0039410,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.171238570241064,0.828761429758936,0.2224630851661587,32.156674361894524,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-MIAMWASHINGTON6-25,2026_03_KC_MIA,00-0039880,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-DALRFLOURNOY19-40,2026_03_BAL_DAL,00-0039410,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.3297045101088648,0.6702954898911352,0.3685164137945619,32.156674361894524,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-MIAMWASHINGTON6-15,2026_03_KC_MIA,00-0039880,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
