market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20CARATL-CARDWALLER88-70,2026_02_CAR_ATL,00-0031610,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0685772773797338,0.9314227226202662,0.06274203307661255,34.211664485544105,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARDWALLER88-60,2026_02_CAR_ATL,00-0031610,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.102890739833415,0.897109260166585,0.1347879767984633,34.211664485544105,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARDWALLER88-50,2026_02_CAR_ATL,00-0031610,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.2124183006535947,0.7875816993464053,0.249544536131199,34.211664485544105,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARDWALLER88-40,2026_02_CAR_ATL,00-0031610,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.3602584814216478,0.6397415185783522,0.40214154446017164,34.211664485544105,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARDWALLER88-25,2026_02_CAR_ATL,00-0031610,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARDWALLER88-20,2026_02_CAR_ATL,00-0031610,20.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARDWALLER88-15,2026_02_CAR_ATL,00-0031610,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-ATLKPITTS8-90,2026_02_CAR_ATL,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20CARATL-ATLKPITTS8-80,2026_02_CAR_ATL,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20CARATL-ATLKPITTS8-70,2026_02_CAR_ATL,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
