market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-130,2026_01_DAL_NYG,00-0039337,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T23:39:33.845511+00:00,0.0133852140077821,0.9866147859922179,0.0007607183548566418,55.94147031633172,23.358161397828415,WR,0,7.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-120,2026_01_DAL_NYG,00-0039337,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T23:39:33.845511+00:00,0.022858884486437,0.977141115513563,0.0030491605317863038,55.94147031633172,23.358161397828415,WR,0,7.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-110,2026_01_DAL_NYG,00-0039337,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T23:39:33.845511+00:00,0.0360138135175135,0.9639861864824865,0.0103247714412875,55.94147031633172,23.358161397828415,WR,0,7.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-100,2026_01_DAL_NYG,00-0039337,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T23:39:33.845511+00:00,0.0533141210374639,0.9466858789625361,0.029632949927399024,55.94147031633172,23.358161397828415,WR,0,7.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-90,2026_01_DAL_NYG,00-0039337,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T23:39:33.845511+00:00,0.0822189202575532,0.9177810797424468,0.07240652285645871,55.94147031633172,23.358161397828415,WR,0,7.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-80,2026_01_DAL_NYG,00-0039337,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T23:39:33.845511+00:00,0.125,0.875,0.15150878663205675,55.94147031633172,23.358161397828415,WR,0,7.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-70,2026_01_DAL_NYG,00-0039337,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T23:39:33.845511+00:00,0.2234782608695652,0.7765217391304348,0.2736310061092486,55.94147031633172,23.358161397828415,WR,0,7.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-60,2026_01_DAL_NYG,00-0039337,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T23:39:33.845511+00:00,0.3602584814216478,0.6397415185783522,0.43103014367496767,55.94147031633172,23.358161397828415,WR,0,7.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-55,2026_01_DAL_NYG,00-0039337,55.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T23:39:33.845511+00:00,0.4221732745961821,0.5778267254038179,0.5160753510470153,55.94147031633172,23.358161397828415,WR,0,7.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-50,2026_01_DAL_NYG,00-0039337,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T23:39:33.845511+00:00,0.5065123010130245,0.49348769898697553,0.6003927363439815,55.94147031633172,23.358161397828415,WR,0,7.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
