market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-90,2026_03_MIN_TB,00-0040129,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0388931591083781,0.9611068408916219,0.020399628179544323,42.21937880665197,23.358161397828415,WR,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-80,2026_03_MIN_TB,00-0040129,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0610138248847926,0.9389861751152074,0.05289076078989718,42.21937880665197,23.358161397828415,WR,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-70,2026_03_MIN_TB,00-0040129,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0977596741344195,0.9022403258655805,0.11715441964243814,42.21937880665197,23.358161397828415,WR,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-60,2026_03_MIN_TB,00-0040129,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.171238570241064,0.828761429758936,0.22326383972645666,42.21937880665197,23.358161397828415,WR,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-50,2026_03_MIN_TB,00-0040129,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.3297045101088648,0.6702954898911352,0.3695291148049311,42.21937880665197,23.358161397828415,WR,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-40,2026_03_MIN_TB,00-0040129,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.4647377938517179,0.5352622061482821,0.5378485964585323,42.21937880665197,23.358161397828415,WR,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-25,2026_03_MIN_TB,00-0040129,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-120,2026_03_MIN_TB,00-0040129,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0078340345277818,0.9921659654722182,0.0004343672263308944,42.21937880665197,23.358161397828415,WR,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-110,2026_03_MIN_TB,00-0040129,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0179487179487179,0.9820512820512821,0.0018551498734024495,42.21937880665197,23.358161397828415,WR,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-100,2026_03_MIN_TB,00-0040129,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0261011419249592,0.9738988580750408,0.006686467330209071,42.21937880665197,23.358161397828415,WR,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
