market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,2026_03_ATL_GB,00-0038685,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.0822189202575532,0.9177810797424468,0.07492856781237463,6.3634002044741855,23.358161397828415,RB,2,1.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,2026_03_ATL_GB,00-0038685,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,2026_03_ATL_GB,00-0038685,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARXSMITH19-70,2026_02_NYG_LA,00-0038359,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.0261011419249592,0.9738988580750408,0.005559409486239537,10.694978219643689,23.358161397828415,WR,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARXSMITH19-60,2026_02_NYG_LA,00-0038359,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.0388931591083781,0.9611068408916219,0.017393621635357365,10.694978219643689,23.358161397828415,WR,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARXSMITH19-50,2026_02_NYG_LA,00-0038359,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.0610138248847926,0.9389861751152074,0.04621558094495896,10.694978219643689,23.358161397828415,WR,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARXSMITH19-40,2026_02_NYG_LA,00-0038359,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.0905911157747464,0.9094088842252536,0.10481299307077807,10.694978219643689,23.358161397828415,WR,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARXSMITH19-25,2026_02_NYG_LA,00-0038359,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARXSMITH19-15,2026_02_NYG_LA,00-0038359,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARTFERGUSON18-35,2026_02_NYG_LA,00-0040737,35.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.1647597254004576,0.8352402745995424,0.20154252182595897,15.46967632773734,23.358161397828415,TE,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
