market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-90,2026_02_NYG_LA,00-0036244,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0179487179487179,0.9820512820512821,0.0020494367718370504,22.951553709595927,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-80,2026_02_NYG_LA,00-0036244,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0261011419249592,0.9738988580750408,0.007296306888156815,22.951553709595927,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-70,2026_02_NYG_LA,00-0036244,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0388931591083781,0.9611068408916219,0.02199328679809915,22.951553709595927,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-60,2026_02_NYG_LA,00-0036244,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0610138248847926,0.9389861751152074,0.05635799059542543,22.951553709595927,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-50,2026_02_NYG_LA,00-0036244,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.102890739833415,0.897109260166585,0.12343467911450326,22.951553709595927,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-40,2026_02_NYG_LA,00-0036244,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.1923076923076923,0.8076923076923077,0.23273449820334774,22.951553709595927,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-25,2026_02_NYG_LA,00-0036244,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-15,2026_02_NYG_LA,00-0036244,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-40,2026_02_NYG_LA,00-0031235,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-25,2026_02_NYG_LA,00-0031235,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-15,2026_02_NYG_LA,00-0031235,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-60,2026_02_NYG_LA,00-0037840,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0610138248847926,0.9389861751152074,0.03704344852024305,18.280540377079443,23.358161397828415,RB,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-50,2026_02_NYG_LA,00-0037840,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0905911157747464,0.9094088842252536,0.08723811530333482,18.280540377079443,23.358161397828415,RB,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,2026_02_NYG_LA,00-0037840,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.1613958560523446,0.8386041439476554,0.17622578204822986,18.280540377079443,23.358161397828415,RB,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-25,2026_02_NYG_LA,00-0037840,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-15,2026_02_NYG_LA,00-0037840,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-90,2026_02_NYG_LA,00-0041042,90.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-80,2026_02_NYG_LA,00-0041042,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-70,2026_02_NYG_LA,00-0041042,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
