market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-40,2026_01_CHI_CAR,00-0036555,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.06701229336083368,0.9329877066391663,13.637755078643968,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-25,2026_01_CHI_CAR,00-0036555,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-15,2026_01_CHI_CAR,00-0036555,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-40,2026_01_WAS_PHI,00-0040242,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.003178607654787156,0.9968213923452128,2.208874351792709,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-25,2026_01_WAS_PHI,00-0040242,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-15,2026_01_WAS_PHI,00-0040242,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-60,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-50,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-40,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-25,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-15,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-50,2026_01_DAL_NYG,00-0037801,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.1045064037261969,0.8954935962738031,18.16205357404874,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-40,2026_01_DAL_NYG,00-0037801,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.15585349073025517,0.8441465092697449,18.16205357404874,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-25,2026_01_DAL_NYG,00-0037801,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-15,2026_01_DAL_NYG,00-0037801,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-80,2026_01_DAL_NYG,00-0036309,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
