market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20CLETB-CLEQJUDKINS10-50,2026_02_CLE_TB,00-0040784,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0865758754863813,0.9134241245136187,0.08171544566557531,17.447483579685656,23.358161397828415,RB,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CLETB-CLEQJUDKINS10-40,2026_02_CLE_TB,00-0040784,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.125,0.875,0.16714495051403008,17.447483579685656,23.358161397828415,RB,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CLETB-CLEQJUDKINS10-25,2026_02_CLE_TB,00-0040784,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CLETB-CLEQJUDKINS10-15,2026_02_CLE_TB,00-0040784,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CLETB-TBKGAINWELL1-60,2026_02_CLE_TB,00-0036919,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0533141210374639,0.9466858789625361,0.029131153356519987,15.766203969691404,23.358161397828415,RB,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CLETB-TBKGAINWELL1-50,2026_02_CLE_TB,00-0036919,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0822189202575532,0.9177810797424468,0.07137820984510883,15.766203969691404,23.358161397828415,RB,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CLETB-TBKGAINWELL1-40,2026_02_CLE_TB,00-0036919,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.1233243967828418,0.8766756032171582,0.14975440343886467,15.766203969691404,23.358161397828415,RB,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CLETB-TBKGAINWELL1-25,2026_02_CLE_TB,00-0036919,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CLETB-TBKGAINWELL1-15,2026_02_CLE_TB,00-0036919,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCRIDLEY0-70,2026_02_PHI_TEN,00-0034837,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0822189202575532,0.9177810797424468,0.06782131970451732,35.14458765371072,23.358161397828415,WR,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENCRIDLEY0-60,2026_02_PHI_TEN,00-0034837,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.1233243967828418,0.8766756032171582,0.1436417702214064,35.14458765371072,23.358161397828415,WR,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENCRIDLEY0-50,2026_02_PHI_TEN,00-0034837,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.2234782608695652,0.7765217391304348,0.26239348911899507,35.14458765371072,23.358161397828415,WR,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENCRIDLEY0-40,2026_02_PHI_TEN,00-0034837,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.3602584814216478,0.6397415185783522,0.41766605039374405,35.14458765371072,23.358161397828415,WR,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENCRIDLEY0-25,2026_02_PHI_TEN,00-0034837,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCRIDLEY0-15,2026_02_PHI_TEN,00-0034837,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINSPERINE34-40,2026_02_CIN_HOU,00-0033526,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.125,0.875,0.1642095735439661,17.17199778928432,23.358161397828415,RB,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINSPERINE34-25,2026_02_CIN_HOU,00-0033526,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINSPERINE34-15,2026_02_CIN_HOU,00-0033526,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARTTREMBLE82-60,2026_02_CAR_ATL,00-0037005,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.05705677811388596,23.09478730652535,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
