market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-90,2026_01_DEN_KC,00-0039894,90.0,NFL-REC-v0.10-recovered,2026-09-07T13:40:09.137253+00:00,0.06031345428026138,0.9396865457197386,34.290961584794864,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-80,2026_01_DEN_KC,00-0039894,80.0,NFL-REC-v0.10-recovered,2026-09-07T13:40:09.137253+00:00,0.08748068868018377,0.9125193113198162,34.290961584794864,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-70,2026_01_DEN_KC,00-0039894,70.0,NFL-REC-v0.10-recovered,2026-09-07T13:40:09.137253+00:00,0.12756425900234594,0.8724357409976541,34.290961584794864,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-60,2026_01_DEN_KC,00-0039894,60.0,NFL-REC-v0.10-recovered,2026-09-07T13:40:09.137253+00:00,0.18205031105691263,0.8179496889430874,34.290961584794864,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-50,2026_01_DEN_KC,00-0039894,50.0,NFL-REC-v0.10-recovered,2026-09-07T13:40:09.137253+00:00,0.2614665377256486,0.7385334622743513,34.290961584794864,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-40,2026_01_DEN_KC,00-0039894,40.0,NFL-REC-v0.10-recovered,2026-09-07T13:40:09.137253+00:00,0.35268983522381403,0.647310164776186,34.290961584794864,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-35,2026_01_DEN_KC,00-0039894,35.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,2026_01_DEN_KC,00-0039894,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,2026_01_DEN_KC,00-0039894,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-100,2026_01_DEN_KC,00-0039894,100.0,NFL-REC-v0.10-recovered,2026-09-07T13:40:09.137253+00:00,0.03984077909759865,0.9601592209024014,34.290961584794864,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-90,2026_01_DEN_KC,00-0030506,90.0,NFL-REC-v0.10-recovered,2026-09-07T13:40:09.137253+00:00,0.08037210079389995,0.9196278992061,44.462058605758635,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-80,2026_01_DEN_KC,00-0030506,80.0,NFL-REC-v0.10-recovered,2026-09-07T13:40:09.137253+00:00,0.11964310345327375,0.8803568965467262,44.462058605758635,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-70,2026_01_DEN_KC,00-0030506,70.0,NFL-REC-v0.10-recovered,2026-09-07T13:40:09.137253+00:00,0.17938254054390074,0.8206174594560993,44.462058605758635,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
