market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-50,2026_03_BAL_DAL,00-0036997,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0865758754863813,0.9134241245136187,0.08625045886179507,18.13452076498813,23.358161397828415,RB,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-40,2026_03_BAL_DAL,00-0036997,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.1613958560523446,0.8386041439476554,0.17461190560042275,18.13452076498813,23.358161397828415,RB,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-25,2026_03_BAL_DAL,00-0036997,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-15,2026_03_BAL_DAL,00-0036997,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-80,2026_03_BAL_DAL,00-0038041,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0360138135175135,0.9639861864824865,0.012104206884663241,27.35525000928977,23.358161397828415,TE,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-70,2026_03_BAL_DAL,00-0038041,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0572246065808297,0.9427753934191703,0.03394852288616313,27.35525000928977,23.358161397828415,TE,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-60,2026_03_BAL_DAL,00-0038041,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0865758754863813,0.9134241245136187,0.08112057357507556,27.35525000928977,23.358161397828415,TE,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-50,2026_03_BAL_DAL,00-0038041,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.125,0.875,0.16615843172768707,27.35525000928977,23.358161397828415,TE,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-40,2026_03_BAL_DAL,00-0038041,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.2427184466019417,0.7572815533980584,0.29413599452963285,27.35525000928977,23.358161397828415,TE,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-25,2026_03_BAL_DAL,00-0038041,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-15,2026_03_BAL_DAL,00-0038041,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-90,2026_03_BAL_DAL,00-0037247,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0610138248847926,0.9389861751152074,0.04424377175696817,50.2109966436284,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-80,2026_03_BAL_DAL,00-0037247,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0905911157747464,0.9094088842252536,0.10109896290417414,50.2109966436284,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-70,2026_03_BAL_DAL,00-0037247,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.1647597254004576,0.8352402745995424,0.1984421963338069,50.2109966436284,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-60,2026_03_BAL_DAL,00-0037247,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.2891566265060241,0.7108433734939759,0.33757781534696596,50.2109966436284,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-50,2026_03_BAL_DAL,00-0037247,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.4221732745961821,0.5778267254038179,0.5036036371186562,50.2109966436284,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
