market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,2026_03_ATL_GB,00-0038996,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.0261011419249592,0.9738988580750408,0.00875765259706099,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,2026_03_ATL_GB,00-0038996,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.0388931591083781,0.9611068408916219,0.025731878670204076,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,2026_03_ATL_GB,00-0038996,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.0685772773797338,0.9314227226202662,0.06432130152880264,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,2026_03_ATL_GB,00-0038996,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.102890739833415,0.897109260166585,0.13755712197833864,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,2026_03_ATL_GB,00-0038996,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.2234782608695652,0.7765217391304348,0.25358692108826025,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,2026_03_ATL_GB,00-0038996,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.3602584814216478,0.6397415185783522,0.4070543750778568,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,2026_03_ATL_GB,00-0038996,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,2026_03_ATL_GB,00-0038996,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,2026_03_ATL_GB,00-0038996,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.012386850881372,0.987613149118628,0.0006147642766209966,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,2026_03_ATL_GB,00-0038996,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.0179487179487179,0.9820512820512821,0.002525022041479438,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,2026_03_ATL_GB,00-0040667,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.0533141210374639,0.9466858789625361,0.0311011921995938,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,2026_03_ATL_GB,00-0040667,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.0822189202575532,0.9177810797424468,0.07539673029752955,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,2026_03_ATL_GB,00-0040667,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.125,0.875,0.1565787993840903,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,2026_03_ATL_GB,00-0040667,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.2427184466019417,0.7572815533980584,0.28078783979740213,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,2026_03_ATL_GB,00-0040667,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.3602584814216478,0.6397415185783522,0.4394409365528051,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,2026_03_ATL_GB,00-0040667,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.5065123010130245,0.49348769898697553,0.6086219263725335,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,2026_03_ATL_GB,00-0040667,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,2026_03_ATL_GB,00-0040667,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.0078340345277818,0.9921659654722182,0.0001735716062593294,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,2026_03_ATL_GB,00-0040667,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.0133852140077821,0.9866147859922179,0.0008185961232507919,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,2026_03_ATL_GB,00-0040667,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.022858884486437,0.977141115513563,0.003253429762665308,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,2026_03_ATL_GB,00-0040667,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T05:28:15.118565+00:00,0.0360138135175135,0.9639861864824865,0.010924974589400633,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
