market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP17DETBUF-BUFJCOOK4-70,2026_02_DET_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP17DETBUF-BUFJCOOK4-60,2026_02_DET_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP17DETBUF-BUFJCOOK4-50,2026_02_DET_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP17DETBUF-BUFJCOOK4-40,2026_02_DET_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP17DETBUF-BUFJCOOK4-25,2026_02_DET_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP17DETBUF-BUFJCOOK4-15,2026_02_DET_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-90,2026_02_GB_NYJ,00-0037740,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.1647597254004576,0.8352402745995424,0.19580451685686556,69.98899258135395,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-80,2026_02_GB_NYJ,00-0037740,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.2838235294117647,0.7161764705882353,0.3341118556076801,69.98899258135395,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-70,2026_02_GB_NYJ,00-0037740,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.4221732745961821,0.5778267254038179,0.4998120004199533,69.98899258135395,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-60,2026_02_GB_NYJ,00-0037740,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.5654101995565411,0.43458980044345885,0.6655450706865319,69.98899258135395,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-50,2026_02_GB_NYJ,00-0037740,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.6842105263157895,0.3157894736842105,0.8039348743228291,69.98899258135395,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-40,2026_02_GB_NYJ,00-0037740,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.7681159420289855,0.23188405797101452,0.9004074001129143,69.98899258135395,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-140,2026_02_GB_NYJ,00-0037740,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0133852140077821,0.9866147859922179,0.0013619909767550516,69.98899258135395,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-130,2026_02_GB_NYJ,00-0037740,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0261011419249592,0.9738988580750408,0.0050971721396625026,69.98899258135395,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-120,2026_02_GB_NYJ,00-0037740,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0388931591083781,0.9611068408916219,0.016134975536796513,69.98899258135395,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-110,2026_02_GB_NYJ,00-0037740,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0610138248847926,0.9389861751152074,0.043362268002010936,69.98899258135395,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-100,2026_02_GB_NYJ,00-0037740,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0905911157747464,0.9094088842252536,0.09942778672009044,69.98899258135395,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-90,2026_02_GB_NYJ,00-0038996,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0388931591083781,0.9611068408916219,0.020078609016266513,42.06606143039808,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-80,2026_02_GB_NYJ,00-0038996,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0610138248847926,0.9389861751152074,0.05218660473772807,42.06606143039808,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
