market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-70,2026_01_ATL_PIT,00-0037741,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-60,2026_01_ATL_PIT,00-0037741,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-50,2026_01_ATL_PIT,00-0037741,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-40,2026_01_ATL_PIT,00-0037741,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-25,2026_01_ATL_PIT,00-0037741,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-15,2026_01_ATL_PIT,00-0037741,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-70,2026_01_ATL_PIT,00-0038558,70.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.054594452124701445,0.9454055478752985,26.00641688194549,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-60,2026_01_ATL_PIT,00-0038558,60.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.09465773803527709,0.9053422619647229,26.00641688194549,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-50,2026_01_ATL_PIT,00-0038558,50.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.14366863728820206,0.8563313627117979,26.00641688194549,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-40,2026_01_ATL_PIT,00-0038558,40.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.23405237930330194,0.7659476206966981,26.00641688194549,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-25,2026_01_ATL_PIT,00-0038558,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-15,2026_01_ATL_PIT,00-0038558,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-70,2026_01_DEN_KC,00-0040730,70.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.049088024919675816,0.9509119750803242,26.526876036738177,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-60,2026_01_DEN_KC,00-0040730,60.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.08125308633048924,0.9187469136695108,26.526876036738177,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-50,2026_01_DEN_KC,00-0040730,50.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.13286488233149066,0.8671351176685094,26.526876036738177,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-40,2026_01_DEN_KC,00-0040730,40.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.2117192072386795,0.7882807927613205,26.526876036738177,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,2026_01_DEN_KC,00-0040730,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,2026_01_DEN_KC,00-0040730,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-70,2026_01_DEN_KC,00-0033881,70.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.07026191478652108,0.9297380852134789,30.396561279066354,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-60,2026_01_DEN_KC,00-0033881,60.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.11725246967565177,0.8827475303243483,30.396561279066354,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-50,2026_01_DEN_KC,00-0033881,50.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.1917622817333766,0.8082377182666234,30.396561279066354,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
