market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13TBCIN-CINJCHASE1-50,2026_01_TB_CIN,00-0036900,50.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.73856336655389,0.26143663344611,81.83700556273872,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-160,2026_01_TB_CIN,00-0036410,160.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-150,2026_01_TB_CIN,00-0036410,150.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.04626266051370618,0.9537373394862938,64.61891944305793,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-140,2026_01_TB_CIN,00-0036410,140.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.06391208933984872,0.9360879106601513,64.61891944305793,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-130,2026_01_TB_CIN,00-0036410,130.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.08960905845967604,0.910390941540324,64.61891944305793,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-120,2026_01_TB_CIN,00-0036410,120.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.11968613331209507,0.8803138666879049,64.61891944305793,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-110,2026_01_TB_CIN,00-0036410,110.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.15331624470431185,0.8466837552956882,64.61891944305793,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-100,2026_01_TB_CIN,00-0036410,100.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.19625964459897643,0.8037403554010236,64.61891944305793,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-90,2026_01_TB_CIN,00-0036410,90.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.24962930479838735,0.7503706952016127,64.61891944305793,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-80,2026_01_TB_CIN,00-0036410,80.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.31184050546777814,0.6881594945322218,64.61891944305793,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-70,2026_01_TB_CIN,00-0036410,70.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.3895764145461644,0.6104235854538356,64.61891944305793,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-60,2026_01_TB_CIN,00-0036410,60.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.469909995548057,0.530090004451943,64.61891944305793,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
